,Max Proba
Macrophages_M2-like_glandfront_HLA-DR,0.00027676736848876785
CD8_T_cells_CD80_CD86+_glandfront_Ki67,0.0002583230760533918
Macrophages_M1_M2_glandfront_VEGF,0.00024103732493208185
Dendritic_Cells_CD86+_stromal_pP38,0.00023737488176689775
Stroma_vascular_endothelium_glandfront_pP38,0.00023664625081279338
Gland_mesenchymal_intragland_pP38,0.00023213331379613988
Stroma_vascular_endothelium_stromal_ERa,0.00023044175053747113
Dendritic_Cells_CD86+_stromal_ERa,0.00021822623470243817
CD8_T_cells_FoxP3+_intragland_GranzymeB,0.00021122369109910773
Neutrophils_glandfront_VEGF,0.00020479697098356575
NK_cells_CD56brCD16-CD9hi_stromal_Ki67,0.00019783306352012844
Gland_mesenchymal_glandfront_HLA-DR,0.00019248505673918076
aSMA-br_vascular_endothelium_glandfront_VEGF,0.00017937486435827524
Dendritic_Cells_CD33+_glandfront_pP38,0.0001749696871762138
CD8_T_cells_CD80_CD86+_glandfront_GranzymeB,0.0001507582701117376
NK_cells_CD56dimCD16+_intragland_VEGF,0.000147735582470577
CD8_T_cells_FoxP3+_intragland_VEGF,0.0001445452775930383
NA_glandfront_PR,0.0001376946346987535
CD8_T_cells_FoxP3+_glandfront_TIM3,0.00012761468315685453
Neutrophils_glandfront_HLA-DR,0.00011804617974684328
CD8_T_cells_FoxP3+_stromal_HLA-DR,0.00011289438145627724
Macrophages_MDSC_stromal_ERa,8.742095227523771e-05
NK_cells_CD56brCD16-_glandfront_ERa,6.273876121468606e-05
CD4_T_cells_CD80_CD86+_stromal_PR,5.6896218140340114e-05
Macrophages_M1_M2_glandfront_PR,4.680620057117208e-05
Macrophages_M1-like_stromal_VEGF,1.206182721131579e-05
NK_cells_CD56brCD16-_glandfront_HLA-DR,4.41893756764951e-06
NK_cells_CD56brCD16-CD9hi_stromal_HLA-DR,0.0
NK_cells_CD56brCD16-CD9hi_stromal_VEGF,0.0
NK_cells_CD56brCD16-CD9hi_stromal_pP38,0.0
Macrophages_M2-like_stromal_pP38,0.0
Macrophages_M2-like_glandfront_pP38,0.0
Macrophages_M2-like_glandfront_VEGF,0.0
